Method,Name,Error,Occurrences
GET,hibrido_02_texto_400kb,CatchResponseError('HTTP 0. Location: '),96
GET,hibrido_01_imagem_1mb,CatchResponseError('HTTP 0. Location: '),94
GET,hibrido_03_imagem_300kb,CatchResponseError('HTTP 0. Location: '),94
