Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,imagem_300kb_01_post,2453,0,300,338.4517468487636,133.4060169992881,1239.2465550001361,30166.0,20.57150622286987,0.0,300,360,400,430,530,640,790,980,1100,1200,1200
GET,imagem_300kb_02_arquivo,2453,0,39,43.96480790661528,10.082041999339708,246.4829529999406,307200.0,20.57150622286987,0.0,39,47,53,57,71,87,110,120,160,250,250
,Aggregated,4906,0,150,191.20827737768934,10.082041999339708,1239.2465550001361,168683.0,41.14301244573974,0.0,150,250,300,330,430,530,680,790,1100,1200,1200
